Date,Close,Adj Close
2003-01-02,91.06999969482422,59.986366271972656
2003-01-03,91.3499984741211,60.170799255371094
2003-01-06,92.95999908447266,61.2313232421875
2003-01-07,92.7300033569336,61.07978439331055
2003-01-08,91.38999938964844,60.1971549987793
2003-01-09,92.80999755859375,61.13249206542969
2003-01-10,93.05999755859375,61.29718780517578
2003-01-13,93.02999877929688,61.277374267578125
2003-01-14,93.33000183105469,61.475032806396484
2003-01-15,92.4000015258789,60.86243438720703
2003-01-16,92.0199966430664,60.61212921142578
2003-01-17,90.66000366210938,59.7163200378418
2003-01-21,89.25,58.787540435791016
2003-01-22,88.16999816894531,58.076202392578125
2003-01-23,88.70999908447266,58.43191146850586
2003-01-24,86.37999725341797,56.89714050292969
2003-01-27,85.19999694824219,56.11989212036133
2003-01-28,85.83000183105469,56.534873962402344
2003-01-29,86.4800033569336,56.96303176879883
2003-01-30,84.43000030517578,55.61271286010742
2003-01-31,86.05999755859375,56.686363220214844
2003-02-03,86.2300033569336,56.79833984375
2003-02-04,85.37999725341797,56.23846435546875
2003-02-05,84.8499984741211,55.889339447021484
2003-02-06,84.44999694824219,55.625892639160156
2003-02-07,83.41999816894531,54.94743728637695
2003-02-10,84.01000213623047,55.336055755615234
2003-02-11,83.43000030517578,54.954036712646484
2003-02-12,82.0999984741211,54.077972412109375
2003-02-13,82.3499984741211,54.24266052246094
2003-02-14,84.1500015258789,55.42824935913086
2003-02-18,85.62999725341797,56.403141021728516
2003-02-19,85.18000030517578,56.10669708251953
2003-02-20,84.33000183105469,55.54684066772461
2003-02-21,85.18000030517578,56.10669708251953
2003-02-24,83.80000305175781,55.19775390625
2003-02-25,84.47000122070312,55.639034271240234
2003-02-26,83.23999786376953,54.828887939453125
2003-02-27,84.33999633789062,55.55343246459961
2003-02-28,84.9000015258789,55.92230224609375
2003-03-03,84.08999633789062,55.38877868652344
2003-03-04,82.75,54.50613784790039
2003-03-05,83.44999694824219,54.96719741821289
2003-03-06,82.75,54.50613784790039
2003-03-07,83.31999969482422,54.88159942626953
2003-03-10,81.31999969482422,53.564205169677734
2003-03-11,80.5199966430664,53.03727340698242
2003-03-12,81.05999755859375,53.392948150634766
2003-03-13,83.86000061035156,55.23727035522461
2003-03-14,84.12999725341797,55.415122985839844
2003-03-17,86.77999877929688,57.16064453125
2003-03-18,87.29000091552734,57.49655532836914
2003-03-19,87.95999908447266,57.93789291381836
2003-03-20,88.1500015258789,58.06299591064453
2003-03-21,89.66999816894531,59.30236053466797
2003-03-24,86.69000244140625,57.331573486328125
2003-03-25,87.5199966430664,57.880516052246094
2003-03-26,87.08000183105469,57.58949661254883
2003-03-27,87.1500015258789,57.63581848144531
2003-03-28,86.70999908447266,57.34477615356445
2003-03-31,84.73999786376953,56.041954040527344
2003-04-01,86.04000091552734,56.90169143676758
2003-04-02,88.12000274658203,58.27730941772461
2003-04-03,87.69999694824219,57.999534606933594
2003-04-04,88.22000122070312,58.34342956542969
2003-04-07,88.05000305175781,58.23100280761719
2003-04-08,88.19000244140625,58.32360076904297
2003-04-09,87.02999877929688,57.556434631347656
2003-04-10,87.51000213623047,57.87384796142578
2003-04-11,87.1500015258789,57.63581848144531
2003-04-14,88.94999694824219,58.82619857788086
2003-04-15,89.77999877929688,59.37508010864258
2003-04-16,88.25,58.36327362060547
2003-04-17,89.55999755859375,59.2296257019043
2003-04-21,89.6500015258789,59.28912353515625
2003-04-22,91.33999633789062,60.406776428222656
2003-04-23,92.18000030517578,60.962345123291016
2003-04-24,91.36000061035156,60.420021057128906
2003-04-25,90.2300033569336,59.6727180480957
2003-04-28,91.79000091552734,60.70443344116211
2003-04-29,92.11000061035156,60.91603088378906
2003-04-30,91.91000366210938,60.78377151489258
2003-05-01,91.9000015258789,60.77714920043945
2003-05-02,93.20999908447266,61.643524169921875
2003-05-05,93.02999877929688,61.52447509765625
2003-05-06,93.91000366210938,62.10645294189453
2003-05-07,93.38999938964844,61.7625732421875
2003-05-08,92.44999694824219,61.140899658203125
2003-05-09,93.7300033569336,61.98741912841797
2003-05-12,94.87999725341797,62.74793243408203
2003-05-13,94.70999908447266,62.635501861572266
2003-05-14,94.51000213623047,62.5032844543457
2003-05-15,95.11000061035156,62.90004348754883
2003-05-16,94.87000274658203,62.74134063720703
2003-05-19,92.6500015258789,61.273189544677734
2003-05-20,92.45999908447266,61.14748764038086
2003-05-21,92.6500015258789,61.273189544677734
2003-05-22,93.56999969482422,61.881568908691406
2003-05-23,93.76000213623047,62.00726318359375
2003-05-27,95.4000015258789,63.091861724853516
2003-05-28,95.66999816894531,63.27040481567383
2003-05-29,95.41999816894531,63.105072021484375
2003-05-30,96.94999694824219,64.1169662475586
2003-06-02,97.3499984741211,64.3814468383789
2003-06-03,97.75,64.6459732055664
2003-06-04,99.16000366210938,65.57850646972656
2003-06-05,99.6500015258789,65.90253448486328
2003-06-06,99.26000213623047,65.64462280273438
2003-06-09,98.25,64.97666931152344
2003-06-10,99.25,65.63799285888672
2003-06-11,100.30000305175781,66.33244323730469
2003-06-12,100.61000061035156,66.53742980957031
2003-06-13,99.55999755859375,65.84302520751953
2003-06-16,101.66000366210938,67.2318344116211
2003-06-17,101.66000366210938,67.2318344116211
2003-06-18,101.56999969482422,67.17231750488281
2003-06-19,100.0199966430664,66.14723205566406
2003-06-20,99.44000244140625,66.00119018554688
2003-06-23,98.41999816894531,65.32421112060547
2003-06-24,98.5199966430664,65.39060974121094
2003-06-25,97.52999877929688,64.7334976196289
2003-06-26,98.80000305175781,65.57642364501953
2003-06-27,97.66000366210938,64.8198013305664
2003-06-30,97.62999725341797,64.79988861083984
2003-07-01,98.52999877929688,65.3972396850586
2003-07-02,99.7699966430664,66.22022247314453
2003-07-03,98.73999786376953,65.5365982055664
2003-07-07,100.69999694824219,66.8375244140625
2003-07-08,101.1500015258789,67.13617706298828
2003-07-09,100.58000183105469,66.75788879394531
2003-07-10,99.30000305175781,65.90829467773438
2003-07-11,100.23999786376953,66.53219604492188
2003-07-14,100.7300033569336,66.8574447631836
2003-07-15,100.51000213623047,66.71139526367188
2003-07-16,99.91999816894531,66.31978607177734
2003-07-17,98.5,65.37734985351562
2003-07-18,99.51000213623047,66.04767608642578
2003-07-21,98.27999877929688,65.23127746582031
2003-07-22,99.16999816894531,65.82201385498047
2003-07-23,99.23999786376953,65.86846923828125
2003-07-24,98.48999786376953,65.37067413330078
2003-07-25,100.2300033569336,66.52555847167969
2003-07-28,99.86000061035156,66.27997589111328
2003-07-29,99.4000015258789,65.97465515136719
2003-07-30,99.16000366210938,65.81539154052734
2003-07-31,99.38999938964844,65.96803283691406
2003-08-01,98.51000213623047,65.38397979736328
2003-08-04,98.51000213623047,65.38397979736328
2003-08-05,96.41999816894531,63.99678039550781
2003-08-06,96.9800033569336,64.36844635009766
2003-08-07,98.0,65.04547119140625
2003-08-08,98.27999877929688,65.23127746582031
2003-08-11,98.6500015258789,65.47687530517578
2003-08-12,99.55000305175781,66.07420349121094
2003-08-13,99.04000091552734,65.73573303222656
2003-08-14,99.30999755859375,65.91490936279297
2003-08-15,99.62000274658203,66.12068176269531
2003-08-18,100.4800033569336,66.69149017333984
2003-08-19,100.86000061035156,66.94376373291016
2003-08-20,100.44999694824219,66.67158508300781
2003-08-21,100.7699966430664,66.88399505615234
2003-08-22,99.7699966430664,66.22022247314453
2003-08-25,99.93000030517578,66.32646179199219
2003-08-26,100.11000061035156,66.44591522216797
2003-08-27,100.13999938964844,66.46582794189453
2003-08-28,100.76000213623047,66.87732696533203
2003-08-29,101.44000244140625,67.32868957519531
2003-09-02,102.80000305175781,68.2313461303711
2003-09-03,103.36000061035156,68.60305786132812
2003-09-04,103.41000366210938,68.63622283935547
2003-09-05,102.83000183105469,68.25123596191406
2003-09-08,103.68000030517578,68.81544494628906
2003-09-09,103.0,68.36410522460938
2003-09-10,101.95999908447266,67.67384338378906
2003-09-11,102.26000213623047,67.87294006347656
2003-09-12,102.44999694824219,67.9990463256836
2003-09-15,102.08999633789062,67.7601318359375
2003-09-16,103.58000183105469,68.74906158447266
2003-09-17,103.37999725341797,68.61632537841797
2003-09-18,104.5999984741211,69.42607116699219
2003-09-19,103.66999816894531,69.07292938232422
2003-09-22,102.55000305175781,68.3266830444336
2003-09-23,102.94000244140625,68.58654022216797
2003-09-24,101.11000061035156,67.36724853515625
2003-09-25,100.27999877929688,66.81426239013672
2003-09-26,99.94999694824219,66.59437561035156
2003-09-29,100.93000030517578,67.24734497070312
2003-09-30,99.94999694824219,66.59437561035156
2003-10-01,102.08000183105469,68.01358795166016
2003-10-02,102.44999694824219,68.26009368896484
2003-10-03,103.38999938964844,68.88639068603516
2003-10-06,103.86000061035156,69.19953155517578
2003-10-07,104.26000213623047,69.46605682373047
2003-10-08,104.0,69.29281616210938
2003-10-09,104.27999877929688,69.47935485839844
2003-10-10,104.56999969482422,69.67259979248047
2003-10-13,104.9000015258789,69.89244079589844
2003-10-14,105.2699966430664,70.13896179199219
2003-10-15,104.98999786376953,69.95242309570312
2003-10-16,105.41000366210938,70.23223876953125
2003-10-17,104.26000213623047,69.46605682373047
2003-10-20,105.04000091552734,69.98570251464844
2003-10-21,104.86000061035156,69.86579895019531
2003-10-22,103.54000091552734,68.9863510131836
2003-10-23,103.3499984741211,68.85971069335938
2003-10-24,103.58000183105469,69.01300811767578
2003-10-27,103.62999725341797,69.04627227783203
2003-10-28,105.04000091552734,69.98570251464844
2003-10-29,105.18000030517578,70.0790023803711
2003-10-30,105.4000015258789,70.22559356689453
2003-10-31,105.30000305175781,70.1589584350586
2003-11-03,105.98999786376953,70.61864471435547
2003-11-04,105.76000213623047,70.46543884277344
2003-11-05,105.83999633789062,70.51876068115234
2003-11-06,106.4000015258789,70.8918685913086
2003-11-07,105.61000061035156,70.36552429199219
2003-11-10,105.18000030517578,70.0790023803711
2003-11-11,105.1500015258789,70.05900573730469
2003-11-12,106.33000183105469,70.84523010253906
2003-11-13,106.36000061035156,70.86521911621094
2003-11-14,105.45999908447266,70.26559448242188
2003-11-17,104.93000030517578,69.9124755859375
2003-11-18,103.83999633789062,69.18621826171875
2003-11-19,104.72000122070312,69.77254486083984
2003-11-20,103.77999877929688,69.14620208740234
2003-11-21,104.20999908447266,69.43272399902344
2003-11-24,105.58999633789062,70.35221099853516
2003-11-25,105.98999786376953,70.61864471435547
2003-11-26,106.37000274658203,70.87189483642578
2003-11-28,106.44999694824219,70.9251708984375
2003-12-01,107.5999984741211,71.69143676757812
2003-12-02,107.33000183105469,71.51150512695312
2003-12-03,107.16000366210938,71.39826202392578
2003-12-04,107.5999984741211,71.69143676757812
2003-12-05,106.8499984741211,71.19168090820312
2003-12-08,107.56999969482422,71.67141723632812
2003-12-09,106.73999786376953,71.11840057373047
2003-12-10,106.7300033569336,71.11175537109375
2003-12-11,107.93000030517578,71.91126251220703
2003-12-12,108.13999938964844,72.05120849609375
2003-12-15,107.5999984741211,71.69143676757812
2003-12-16,108.16000366210938,72.0645523071289
2003-12-17,108.5,72.29104614257812
2003-12-18,109.72000122070312,73.10389709472656
2003-12-19,108.9000015258789,72.90038299560547
2003-12-22,109.66000366210938,73.40917205810547
2003-12-23,109.7300033569336,73.4560546875
2003-12-24,109.62000274658203,73.38240051269531
2003-12-26,109.69999694824219,73.43595886230469
2003-12-29,111.16000366210938,74.41329193115234
2003-12-30,111.18000030517578,74.42670440673828
2003-12-31,111.27999877929688,74.49363708496094
2004-01-02,111.2300033569336,74.46017456054688
2004-01-05,112.44000244140625,75.27018737792969
2004-01-06,112.55000305175781,75.34381103515625
2004-01-07,112.93000030517578,75.59821319580078
2004-01-08,113.37999725341797,75.8994369506836
2004-01-09,112.38999938964844,75.2366943359375
2004-01-12,113.22000122070312,75.79232788085938
2004-01-13,112.55999755859375,75.35050201416016
2004-01-14,113.5,75.97978973388672
2004-01-15,113.77999877929688,76.16719055175781
2004-01-16,114.2300033569336,76.4684066772461
2004-01-20,114.19999694824219,76.44835662841797
2004-01-21,115.0999984741211,77.05081176757812
2004-01-22,114.80000305175781,76.85002899169922
2004-01-23,114.43000030517578,76.60233306884766
2004-01-26,115.87000274658203,77.56629180908203
2004-01-27,114.68000030517578,76.76969146728516
2004-01-28,113.37000274658203,75.89273071289062
2004-01-29,113.4800033569336,75.96636199951172
2004-01-30,113.4800033569336,75.96636199951172
2004-02-02,113.97000122070312,76.29439544677734
2004-02-03,113.77999877929688,76.16719055175781
2004-02-04,112.8499984741211,75.54463958740234
2004-02-05,113.18000030517578,75.76554107666016
2004-02-06,114.44999694824219,76.61571502685547
2004-02-09,114.4800033569336,76.63578033447266
2004-02-10,114.8499984741211,76.88348388671875
2004-02-11,116.06999969482422,77.7001724243164
2004-02-12,115.6500015258789,77.41901397705078
2004-02-13,115.12999725341797,77.07096099853516
2004-02-17,116.16999816894531,77.76712799072266
2004-02-18,115.66000366210938,77.42570495605469
2004-02-19,115.2300033569336,77.13789367675781
2004-02-20,114.87999725341797,76.903564453125
2004-02-23,114.58999633789062,76.70942687988281
2004-02-24,114.38999938964844,76.57554626464844
2004-02-25,114.87000274658203,76.89685821533203
2004-02-26,114.94000244140625,76.94373321533203
2004-02-27,115.0199966430664,76.9972915649414
2004-03-01,116.16000366210938,77.76040649414062
2004-03-02,115.4800033569336,77.30520629882812
2004-03-03,115.69000244140625,77.44585418701172
2004-03-04,115.98999786376953,77.6466293334961
2004-03-05,116.37999725341797,77.90768432617188
2004-03-08,114.95999908447266,76.95711517333984
2004-03-09,114.5,76.6491928100586
2004-03-10,112.58000183105469,75.36389923095703
2004-03-11,111.12000274658203,74.38653564453125
2004-03-12,112.58000183105469,75.36389923095703
2004-03-15,111.19999694824219,74.44007873535156
2004-03-16,111.79000091552734,74.83502960205078
2004-03-17,113.04000091552734,75.67182159423828
2004-03-18,113.06999969482422,75.69192504882812
2004-03-19,111.05999755859375,74.60702514648438
2004-03-22,109.6500015258789,73.65980529785156
2004-03-23,109.45999908447266,73.53217315673828
2004-03-24,109.55000305175781,73.5926513671875
2004-03-25,111.0,74.56672668457031
2004-03-26,111.02999877929688,74.58683776855469
2004-03-29,112.58999633789062,75.63479614257812
2004-03-30,112.97000122070312,75.89009094238281
2004-03-31,113.0999984741211,75.97740936279297
2004-04-01,113.77999877929688,76.4342041015625
2004-04-02,114.63999938964844,77.01191711425781
2004-04-05,115.2699966430664,77.43515014648438
2004-04-06,114.9000015258789,77.18661499023438
2004-04-07,114.62999725341797,77.00520324707031
2004-04-08,114.37000274658203,76.83056640625
2004-04-12,114.81999969482422,77.13286590576172
2004-04-13,113.20999908447266,76.05130004882812
2004-04-14,113.38999938964844,76.1722183227539
2004-04-15,112.95999908447266,75.88334655761719
2004-04-16,113.83000183105469,76.46781158447266
2004-04-19,113.83000183105469,76.46781158447266
2004-04-20,111.91999816894531,75.18473815917969
2004-04-21,112.66999816894531,75.68853759765625
2004-04-22,114.25,76.74994659423828
2004-04-23,114.36000061035156,76.82381439208984
2004-04-26,114.19999694824219,76.71634674072266
2004-04-27,114.30000305175781,76.78353881835938
2004-04-28,112.81999969482422,75.78932189941406
2004-04-29,111.83000183105469,75.12423706054688
2004-04-30,110.95999908447266,74.53981018066406
2004-05-03,112.1500015258789,75.3392105102539
2004-05-04,112.05999755859375,75.27874755859375
2004-05-05,112.77999877929688,75.76245880126953
2004-05-06,111.80999755859375,75.11083984375
2004-05-07,109.95999908447266,73.86808013916016
2004-05-10,108.83000183105469,73.10895538330078
2004-05-11,109.75,73.72697448730469
2004-05-12,110.44999694824219,74.19721221923828
2004-05-13,109.98999786376953,73.88823699951172
2004-05-14,110.04000091552734,73.92179107666016
2004-05-17,109.0999984741211,73.29029846191406
2004-05-18,109.6500015258789,73.65980529785156
2004-05-19,109.2699966430664,73.40451049804688
2004-05-20,109.62000274658203,73.63964080810547
2004-05-21,109.80999755859375,73.7673110961914
2004-05-24,110.2699966430664,74.07628631591797
2004-05-25,111.8499984741211,75.1376953125
2004-05-26,112.23999786376953,75.39971160888672
2004-05-27,112.87000274658203,75.8228988647461
2004-05-28,112.86000061035156,75.81620025634766
2004-06-01,112.70999908447266,75.7154312133789
2004-06-02,113.12999725341797,75.99755096435547
2004-06-03,112.08999633789062,75.29893493652344
2004-06-04,112.9800033569336,75.89682006835938
2004-06-07,114.69999694824219,77.05223846435547
2004-06-08,114.86000061035156,77.15973663330078
2004-06-09,113.79000091552734,76.44091796875
2004-06-10,114.3499984741211,76.817138671875
2004-06-14,113.22000122070312,76.05803680419922
2004-06-15,114.0199966430664,76.59541320800781
2004-06-16,114.0,76.58200073242188
2004-06-17,113.83000183105469,76.46781158447266
2004-06-18,113.62999725341797,76.612060546875
2004-06-21,113.19999694824219,76.32219696044922
2004-06-22,113.7699966430664,76.70648193359375
2004-06-23,114.75,77.36722564697266
2004-06-24,114.38999938964844,77.12452697753906
2004-06-25,113.83999633789062,76.75365447998047
2004-06-28,113.44999694824219,76.49073791503906
2004-06-29,113.91999816894531,76.8076171875
2004-06-30,114.52999877929688,77.21892547607422
2004-07-01,112.94000244140625,76.14685821533203
2004-07-02,112.87999725341797,76.1064224243164
2004-07-06,111.88999938964844,75.43896484375
2004-07-07,112.22000122070312,75.66144561767578
2004-07-08,111.44000244140625,75.1355209350586
2004-07-09,111.7300033569336,75.33106231689453
2004-07-12,111.77999877929688,75.36477661132812
2004-07-13,111.86000061035156,75.418701171875
2004-07-14,111.5199966430664,75.18950653076172
2004-07-15,110.80000305175781,74.70404815673828
2004-07-16,110.70999908447266,74.64336395263672
2004-07-19,110.23999786376953,74.32643127441406
2004-07-20,111.63999938964844,75.27037811279297
2004-07-21,109.58000183105469,73.88146209716797
2004-07-22,109.87999725341797,74.08375549316406
2004-07-23,108.95999908447266,73.46348571777344
2004-07-26,108.75,73.32189178466797
2004-07-27,109.7699966430664,74.00959777832031
2004-07-28,110.0999984741211,74.23210144042969
2004-07-29,110.56999969482422,74.54896545410156
2004-07-30,110.83999633789062,74.73101043701172
2004-08-02,111.06999969482422,74.88607025146484
2004-08-03,110.20999908447266,74.3062515258789
2004-08-04,110.19999694824219,74.29949951171875
2004-08-05,108.4000015258789,73.08589172363281
2004-08-06,106.8499984741211,72.04083251953125
2004-08-09,107.0,72.14199829101562
2004-08-10,108.37999725341797,73.07243347167969
2004-08-11,108.16000366210938,72.92411804199219
2004-08-12,106.9800033569336,72.12849426269531
2004-08-13,107.19000244140625,72.27011108398438
2004-08-16,108.30000305175781,73.01849365234375
2004-08-17,108.91000366210938,73.42974853515625
2004-08-18,110.02999877929688,74.18487548828125
2004-08-19,109.70999908447266,73.96915435791016
2004-08-20,110.4800033569336,74.48827362060547
2004-08-23,110.19999694824219,74.29949951171875
2004-08-24,110.3499984741211,74.4006118774414
2004-08-25,111.0999984741211,74.90630340576172
2004-08-26,111.0999984741211,74.90630340576172
2004-08-27,111.44999694824219,75.14227294921875
2004-08-30,110.52999877929688,74.52198791503906
2004-08-31,111.11000061035156,74.91304016113281
2004-09-01,111.31999969482422,75.05462646484375
2004-09-02,112.58000183105469,75.90418243408203
2004-09-03,112.12000274658203,75.5940170288086
2004-09-07,112.86000061035156,76.09294128417969
2004-09-08,112.58000183105469,75.90418243408203
2004-09-09,112.4800033569336,75.83673858642578
2004-09-10,113.05999755859375,76.22779083251953
2004-09-13,113.43000030517578,76.47724914550781
2004-09-14,113.66000366210938,76.63230895996094
2004-09-15,112.80000305175781,76.05248260498047
2004-09-16,113.13999938964844,76.28172302246094
2004-09-17,113.1500015258789,76.60600280761719
2004-09-20,112.47000122070312,76.14566040039062
2004-09-21,112.95999908447266,76.4773941040039
2004-09-22,111.55000305175781,75.52278137207031
2004-09-23,110.94999694824219,75.1165542602539
2004-09-24,111.45999908447266,75.46185302734375
2004-09-27,110.75,74.98111724853516
2004-09-28,111.27999877929688,75.3399658203125
2004-09-29,111.83999633789062,75.7190933227539
2004-09-30,111.76000213623047,75.66494750976562
2004-10-01,113.6500015258789,76.9445571899414
2004-10-04,113.83999633789062,77.07321166992188
2004-10-05,113.9000015258789,77.11378479003906
2004-10-06,114.68000030517578,77.64189910888672
2004-10-07,113.44999694824219,76.80912017822266
2004-10-08,112.51000213623047,76.17272186279297
2004-10-11,112.97000122070312,76.4841537475586
2004-10-12,112.52999877929688,76.1862564086914
2004-10-13,111.54000091552734,75.5159912109375
2004-10-14,110.63999938964844,74.90665435791016
2004-10-15,111.26000213623047,75.326416015625
2004-10-18,111.68000030517578,75.61078643798828
2004-10-19,110.73999786376953,74.97437286376953
2004-10-20,110.5199966430664,74.8254165649414
2004-10-21,111.23999786376953,75.31287384033203
2004-10-22,109.98999786376953,74.46660614013672
2004-10-25,109.86000061035156,74.37857818603516
2004-10-26,111.54000091552734,75.5159912109375
2004-10-27,112.87999725341797,76.42324829101562
2004-10-28,113.22000122070312,76.6534194946289
2004-10-29,113.19999694824219,76.63986206054688
2004-11-01,113.51000213623047,76.84974670410156
2004-11-02,113.55000305175781,76.87682342529297
2004-11-03,114.9800033569336,77.84500122070312
2004-11-04,116.55000305175781,78.90792083740234
2004-11-05,117.27999877929688,79.40214538574219
2004-11-08,117.11000061035156,79.28705596923828
2004-11-09,116.87999725341797,79.13134002685547
2004-11-10,116.97000122070312,79.19227600097656
2004-11-11,117.86000061035156,79.7948226928711
2004-11-12,118.79000091552734,80.42448425292969
2004-11-15,118.7300033569336,80.62206268310547
2004-11-16,117.87999725341797,80.04485321044922
2004-11-17,118.58000183105469,80.52020263671875
2004-11-18,118.73999786376953,80.62889099121094
2004-11-19,117.41999816894531,79.73255920410156
2004-11-22,117.9800033569336,80.11280822753906
2004-11-23,118.16000366210938,80.23504638671875
2004-11-24,118.44000244140625,80.42513275146484
2004-11-26,118.3499984741211,80.36404418945312
2004-11-29,117.80999755859375,79.99735260009766
2004-11-30,117.88999938964844,80.05166625976562
2004-12-01,119.2300033569336,80.96159362792969
2004-12-02,119.33000183105469,81.02949523925781
2004-12-03,119.25,80.97515869140625
2004-12-06,119.20999908447266,80.9480209350586
2004-12-07,118.0999984741211,80.1943130493164
2004-12-08,118.79000091552734,80.66279602050781
2004-12-09,119.20999908447266,80.9480209350586
2004-12-10,119.33000183105469,81.02949523925781
2004-12-13,120.37000274658203,81.7356948852539
2004-12-14,120.79000091552734,82.0208969116211
2004-12-15,120.87999725341797,82.08201599121094
2004-12-16,120.80999755859375,82.03447723388672
2004-12-17,119.44000244140625,81.48731231689453
2004-12-20,119.47000122070312,81.5077896118164
2004-12-21,120.38999938964844,82.13541412353516
2004-12-22,120.68000030517578,82.33329772949219
2004-12-23,120.7699966430664,82.39469909667969
2004-12-27,120.5199966430664,82.22412872314453
2004-12-28,121.18000030517578,82.67442321777344
2004-12-29,121.36000061035156,82.79721069335938
2004-12-30,121.12999725341797,82.64028930664062
2004-12-31,120.87000274658203,82.46288299560547
2005-01-03,120.30000305175781,82.07406616210938
2005-01-04,118.83000183105469,81.0711669921875
2005-01-05,118.01000213623047,80.51172637939453
2005-01-06,118.61000061035156,80.92106628417969
2005-01-07,118.44000244140625,80.80506134033203
2005-01-10,119.0,81.1871109008789
2005-01-11,118.18000030517578,80.627685546875
2005-01-12,118.56999969482422,80.89373779296875
2005-01-13,117.62000274658203,80.24559783935547
2005-01-14,118.23999786376953,80.66864013671875
2005-01-18,119.47000122070312,81.5077896118164
2005-01-19,118.22000122070312,80.65497589111328
2005-01-20,117.5,80.16375732421875
2005-01-21,116.77999877929688,79.67255401611328
2005-01-24,116.55000305175781,79.51563262939453
2005-01-25,116.87999725341797,79.74075317382812
2005-01-26,117.2300033569336,79.97954559326172
2005-01-27,117.43000030517578,80.11598205566406
2005-01-28,117.43000030517578,80.11598205566406
2005-01-31,118.16000366210938,80.6140365600586
2005-02-01,118.91000366210938,81.12571716308594
2005-02-02,119.2699966430664,81.37130737304688
2005-02-03,118.95999908447266,81.1598129272461
2005-02-04,120.2300033569336,82.02628326416016
2005-02-07,120.06999969482422,81.91712188720703
2005-02-08,120.20999908447266,82.01264953613281
2005-02-09,119.30999755859375,81.39861297607422
2005-02-10,119.73999786376953,81.69196319580078
2005-02-11,120.7699966430664,82.39469909667969
2005-02-14,120.68000030517578,82.33329772949219
2005-02-15,121.12999725341797,82.64028930664062
2005-02-16,121.20999908447266,82.69487762451172
2005-02-17,120.2300033569336,82.02628326416016
2005-02-18,120.38999938964844,82.13541412353516
2005-02-22,118.5999984741211,80.91422271728516
2005-02-23,119.44999694824219,81.494140625
2005-02-24,120.23999786376953,82.03309631347656
2005-02-25,121.43000030517578,82.8449935913086
2005-02-28,120.62999725341797,82.2991714477539
2005-03-01,121.2300033569336,82.70852661132812
2005-03-02,121.16999816894531,82.66761779785156
2005-03-03,121.22000122070312,82.70169830322266
2005-03-04,122.7300033569336,83.7319107055664
2005-03-07,122.79000091552734,83.77284240722656
2005-03-08,122.33000183105469,83.45901489257812
2005-03-09,120.97000122070312,82.53113555908203
2005-03-10,121.23999786376953,82.71534729003906
2005-03-11,120.38999938964844,82.13541412353516
2005-03-14,121.13999938964844,82.64710235595703
2005-03-15,120.13999938964844,81.96488952636719
2005-03-16,119.12000274658203,81.26901245117188
2005-03-17,119.36000061035156,81.4327163696289
2005-03-18,118.54000091552734,81.19095611572266
2005-03-21,118.0999984741211,80.88957977294922
2005-03-22,116.9000015258789,80.06768035888672
2005-03-23,117.0,80.13619232177734
2005-03-24,117.13999938964844,80.23202514648438
2005-03-28,117.30999755859375,80.34848022460938
2005-03-29,116.52999877929688,79.81424713134766
2005-03-30,118.18000030517578,80.94438171386719
2005-03-31,117.95999908447266,80.79370880126953
2005-04-01,117.43000030517578,80.43067169189453
2005-04-04,117.62999725341797,80.56769561767578
2005-04-05,118.19000244140625,80.95122528076172
2005-04-06,118.5999984741211,81.2320327758789
2005-04-07,119.23999786376953,81.67041015625
2005-04-08,118.0,80.82111358642578
2005-04-11,118.08999633789062,80.88272857666016
2005-04-12,118.69999694824219,81.30052185058594
2005-04-13,117.30000305175781,80.34164428710938
2005-04-14,115.7699966430664,79.29369354248047
2005-04-15,114.1500015258789,78.18413543701172
2005-04-18,114.5,78.42385864257812
2005-04-19,115.41000366210938,79.04717254638672
2005-04-20,113.80000305175781,77.94445037841797
2005-04-21,116.01000213623047,79.45811462402344
2005-04-22,115.56999969482422,79.15673065185547
2005-04-25,116.33000183105469,79.67727661132812
2005-04-26,115.19999694824219,78.90332794189453
2005-04-27,115.6500015258789,79.21150970458984
2005-04-28,114.19999694824219,78.21837615966797
2005-04-29,115.75,79.27999877929688
2005-05-02,116.4000015258789,79.7252197265625
2005-05-03,116.5999984741211,79.86221313476562
2005-05-04,117.5,80.47863006591797
2005-05-05,117.45999908447266,80.45121002197266
2005-05-06,117.08999633789062,80.19782257080078
2005-05-09,117.81999969482422,80.69780731201172
2005-05-10,116.5999984741211,79.86221313476562
2005-05-11,117.23999786376953,80.30055236816406
2005-05-12,115.94999694824219,79.4170150756836
2005-05-13,115.72000122070312,79.25946044921875
2005-05-16,116.80000305175781,79.9991683959961
2005-05-17,117.58000183105469,80.5334243774414
2005-05-18,118.79000091552734,81.36219787597656
2005-05-19,119.29000091552734,81.70466613769531
2005-05-20,119.12000274658203,81.5882339477539
2005-05-23,119.77999877929688,82.04024505615234
2005-05-24,119.5,81.84848022460938
2005-05-25,119.41000366210938,81.78683471679688
2005-05-26,120.05000305175781,82.2252197265625
2005-05-27,120.25,82.3621826171875
2005-05-31,119.4800033569336,81.8347396850586
2005-06-01,120.5,82.53341674804688
2005-06-02,120.76000213623047,82.71150207519531
2005-06-03,120.1500015258789,82.2936782836914
2005-06-06,120.04000091552734,82.21834564208984
2005-06-07,120.12999725341797,82.28001403808594
2005-06-08,119.91000366210938,82.12926483154297
2005-06-09,120.4800033569336,82.51970672607422
