Date,Close,Adj Close
2003-04-28,91.79000091552734,60.704429626464844
2003-04-29,92.11000061035156,60.91605758666992
2003-04-30,91.91000366210938,60.78375244140625
2003-05-01,91.9000015258789,60.77715301513672
2003-05-02,93.20999908447266,61.64350509643555
2003-05-05,93.02999877929688,61.52444076538086
2003-05-06,93.91000366210938,62.10648727416992
2003-05-07,93.38999938964844,61.76258850097656
2003-05-08,92.44999694824219,61.1408805847168
2003-05-09,93.7300033569336,61.98741912841797
2003-05-12,94.87999725341797,62.74796676635742
2003-05-13,94.70999908447266,62.63554382324219
2003-05-14,94.51000213623047,62.50328063964844
2003-05-15,95.11000061035156,62.90004348754883
2003-05-16,94.87000274658203,62.74134826660156
2003-05-19,92.6500015258789,61.27317810058594
2003-05-20,92.45999908447266,61.14746856689453
2003-05-21,92.6500015258789,61.27317810058594
2003-05-22,93.56999969482422,61.881587982177734
2003-05-23,93.76000213623047,62.007293701171875
2003-05-27,95.4000015258789,63.09184265136719
2003-05-28,95.66999816894531,63.270408630371094
2003-05-29,95.41999816894531,63.1051025390625
2003-05-30,96.94999694824219,64.11690521240234
2003-06-02,97.3499984741211,64.3814697265625
2003-06-03,97.75,64.6460189819336
2003-06-04,99.16000366210938,65.5784912109375
2003-06-05,99.6500015258789,65.90254974365234
2003-06-06,99.26000213623047,65.6446304321289
2003-06-09,98.25,64.97664642333984
2003-06-10,99.25,65.63805389404297
2003-06-11,100.30000305175781,66.33240509033203
2003-06-12,100.61000061035156,66.53742218017578
2003-06-13,99.55999755859375,65.8430404663086
2003-06-16,101.66000366210938,67.23181915283203
2003-06-17,101.66000366210938,67.23181915283203
2003-06-18,101.56999969482422,67.17232513427734
2003-06-19,100.0199966430664,66.1472396850586
2003-06-20,99.44000244140625,66.00120544433594
2003-06-23,98.41999816894531,65.32422637939453
2003-06-24,98.5199966430664,65.39055633544922
2003-06-25,97.52999877929688,64.73348999023438
2003-06-26,98.80000305175781,65.57644653320312
2003-06-27,97.66000366210938,64.81980895996094
2003-06-30,97.62999725341797,64.79985809326172
2003-07-01,98.52999877929688,65.39724731445312
2003-07-02,99.7699966430664,66.2202377319336
2003-07-03,98.73999786376953,65.53661346435547
2003-07-07,100.69999694824219,66.8375015258789
2003-07-08,101.1500015258789,67.13619232177734
2003-07-09,100.58000183105469,66.75788879394531
2003-07-10,99.30000305175781,65.90830993652344
2003-07-11,100.23999786376953,66.53221893310547
2003-07-14,100.7300033569336,66.857421875
2003-07-15,100.51000213623047,66.71137237548828
2003-07-16,99.91999816894531,66.31980895996094
2003-07-17,98.5,65.37730407714844
2003-07-18,99.51000213623047,66.04766845703125
2003-07-21,98.27999877929688,65.23127746582031
2003-07-22,99.16999816894531,65.82200622558594
2003-07-23,99.23999786376953,65.86848449707031
2003-07-24,98.48999786376953,65.37068176269531
2003-07-25,100.2300033569336,66.52556610107422
2003-07-28,99.86000061035156,66.27996063232422
2003-07-29,99.4000015258789,65.97467803955078
2003-07-30,99.16000366210938,65.8154067993164
2003-07-31,99.38999938964844,65.96803283691406
2003-08-01,98.51000213623047,65.38394165039062
2003-08-04,98.51000213623047,65.38394165039062
2003-08-05,96.41999816894531,63.99674606323242
2003-08-06,96.9800033569336,64.36846160888672
2003-08-07,98.0,65.0454330444336
2003-08-08,98.27999877929688,65.23127746582031
2003-08-11,98.6500015258789,65.47688293457031
2003-08-12,99.55000305175781,66.07421112060547
2003-08-13,99.04000091552734,65.7357177734375
2003-08-14,99.30999755859375,65.91494750976562
2003-08-15,99.62000274658203,66.12068939208984
2003-08-18,100.4800033569336,66.69149780273438
2003-08-19,100.86000061035156,66.94373321533203
2003-08-20,100.44999694824219,66.67156982421875
2003-08-21,100.7699966430664,66.88396453857422
2003-08-22,99.7699966430664,66.2202377319336
2003-08-25,99.93000030517578,66.326416015625
2003-08-26,100.11000061035156,66.4459228515625
2003-08-27,100.13999938964844,66.46583557128906
2003-08-28,100.76000213623047,66.8773422241211
2003-08-29,101.44000244140625,67.32865905761719
2003-09-02,102.80000305175781,68.23133850097656
2003-09-03,103.36000061035156,68.60303497314453
2003-09-04,103.41000366210938,68.63622283935547
2003-09-05,102.83000183105469,68.25125122070312
2003-09-08,103.68000030517578,68.81543731689453
2003-09-09,103.0,68.36410522460938
2003-09-10,101.95999908447266,67.67382049560547
2003-09-11,102.26000213623047,67.8729476928711
2003-09-12,102.44999694824219,67.99905395507812
2003-09-15,102.08999633789062,67.76010131835938
2003-09-16,103.58000183105469,68.74906921386719
2003-09-17,103.37999725341797,68.61629486083984
2003-09-18,104.5999984741211,69.42605590820312
2003-09-19,103.66999816894531,69.07293701171875
2003-09-22,102.55000305175781,68.32673645019531
2003-09-23,102.94000244140625,68.58654022216797
2003-09-24,101.11000061035156,67.36724853515625
2003-09-25,100.27999877929688,66.81427001953125
2003-09-26,99.94999694824219,66.59439086914062
2003-09-29,100.93000030517578,67.24735260009766
2003-09-30,99.94999694824219,66.59439086914062
2003-10-01,102.08000183105469,68.01356506347656
2003-10-02,102.44999694824219,68.26008605957031
2003-10-03,103.38999938964844,68.88636779785156
2003-10-06,103.86000061035156,69.19952392578125
2003-10-07,104.26000213623047,69.46602630615234
2003-10-08,104.0,69.29277038574219
2003-10-09,104.27999877929688,69.47935485839844
2003-10-10,104.56999969482422,69.67257690429688
2003-10-13,104.9000015258789,69.8924560546875
2003-10-14,105.2699966430664,70.13898468017578
2003-10-15,104.98999786376953,69.95240020751953
2003-10-16,105.41000366210938,70.23223114013672
2003-10-17,104.26000213623047,69.46602630615234
2003-10-20,105.04000091552734,69.98574829101562
2003-10-21,104.86000061035156,69.8658218383789
2003-10-22,103.54000091552734,68.986328125
2003-10-23,103.3499984741211,68.85972595214844
2003-10-24,103.58000183105469,69.01297760009766
2003-10-27,103.62999725341797,69.0462417602539
2003-10-28,105.04000091552734,69.98574829101562
2003-10-29,105.18000030517578,70.07899475097656
2003-10-30,105.4000015258789,70.2256088256836
2003-10-31,105.30000305175781,70.15898895263672
2003-11-03,105.98999786376953,70.61869812011719
2003-11-04,105.76000213623047,70.4654541015625
2003-11-05,105.83999633789062,70.51876831054688
2003-11-06,106.4000015258789,70.89185333251953
2003-11-07,105.61000061035156,70.36551666259766
2003-11-10,105.18000030517578,70.07899475097656
2003-11-11,105.1500015258789,70.05903625488281
2003-11-12,106.33000183105469,70.84522247314453
2003-11-13,106.36000061035156,70.86520385742188
2003-11-14,105.45999908447266,70.26557922363281
2003-11-17,104.93000030517578,69.9124526977539
2003-11-18,103.83999633789062,69.18621063232422
2003-11-19,104.72000122070312,69.77252197265625
2003-11-20,103.77999877929688,69.1462173461914
2003-11-21,104.20999908447266,69.43274688720703
2003-11-24,105.58999633789062,70.35221862792969
2003-11-25,105.98999786376953,70.61869812011719
2003-11-26,106.37000274658203,70.87189483642578
2003-11-28,106.44999694824219,70.92520141601562
2003-12-01,107.5999984741211,71.69142150878906
2003-12-02,107.33000183105469,71.51148986816406
2003-12-03,107.16000366210938,71.39820861816406
2003-12-04,107.5999984741211,71.69142150878906
2003-12-05,106.8499984741211,71.19168090820312
2003-12-08,107.56999969482422,71.67143249511719
2003-12-09,106.73999786376953,71.11841583251953
2003-12-10,106.7300033569336,71.11172485351562
2003-12-11,107.93000030517578,71.9112777709961
2003-12-12,108.13999938964844,72.05119323730469
2003-12-15,107.5999984741211,71.69142150878906
2003-12-16,108.16000366210938,72.06452178955078
2003-12-17,108.5,72.29105377197266
2003-12-18,109.72000122070312,73.10391235351562
2003-12-19,108.9000015258789,72.90039825439453
2003-12-22,109.66000366210938,73.40916442871094
2003-12-23,109.7300033569336,73.45604705810547
2003-12-24,109.62000274658203,73.38241577148438
2003-12-26,109.69999694824219,73.43595123291016
2003-12-29,111.16000366210938,74.413330078125
2003-12-30,111.18000030517578,74.42670440673828
2003-12-31,111.27999877929688,74.49362182617188
2004-01-02,111.2300033569336,74.46015930175781
2004-01-05,112.44000244140625,75.27015686035156
2004-01-06,112.55000305175781,75.34384155273438
2004-01-07,112.93000030517578,75.59822082519531
2004-01-08,113.37999725341797,75.8994369506836
2004-01-09,112.38999938964844,75.23668670654297
2004-01-12,113.22000122070312,75.7923355102539
2004-01-13,112.55999755859375,75.35051727294922
2004-01-14,113.5,75.97977447509766
2004-01-15,113.77999877929688,76.16718292236328
2004-01-16,114.2300033569336,76.46842193603516
2004-01-20,114.19999694824219,76.44834899902344
2004-01-21,115.0999984741211,77.05084228515625
2004-01-22,114.80000305175781,76.85001373291016
2004-01-23,114.43000030517578,76.60234069824219
2004-01-26,115.87000274658203,77.5663070678711
2004-01-27,114.68000030517578,76.76969146728516
2004-01-28,113.37000274658203,75.89273071289062
2004-01-29,113.4800033569336,75.96641540527344
2004-01-30,113.4800033569336,75.96641540527344
2004-02-02,113.97000122070312,76.29436492919922
2004-02-03,113.77999877929688,76.16718292236328
2004-02-04,112.8499984741211,75.54463195800781
2004-02-05,113.18000030517578,75.76554870605469
2004-02-06,114.44999694824219,76.61570739746094
2004-02-09,114.4800033569336,76.63578796386719
2004-02-10,114.8499984741211,76.88351440429688
2004-02-11,116.06999969482422,77.7001724243164
2004-02-12,115.6500015258789,77.41902160644531
2004-02-13,115.12999725341797,77.07090759277344
2004-02-17,116.16999816894531,77.76712799072266
2004-02-18,115.66000366210938,77.42572021484375
2004-02-19,115.2300033569336,77.13786315917969
2004-02-20,114.87999725341797,76.9035415649414
2004-02-23,114.58999633789062,76.70944213867188
2004-02-24,114.38999938964844,76.57555389404297
2004-02-25,114.87000274658203,76.89686584472656
2004-02-26,114.94000244140625,76.94374084472656
2004-02-27,115.0199966430664,76.99727630615234
2004-03-01,116.16000366210938,77.76042175292969
2004-03-02,115.4800033569336,77.30524444580078
2004-03-03,115.69000244140625,77.4458236694336
2004-03-04,115.98999786376953,77.64664459228516
2004-03-05,116.37999725341797,77.90770721435547
2004-03-08,114.95999908447266,76.95711517333984
2004-03-09,114.5,76.64918518066406
2004-03-10,112.58000183105469,75.3638916015625
2004-03-11,111.12000274658203,74.38653564453125
2004-03-12,112.58000183105469,75.3638916015625
2004-03-15,111.19999694824219,74.44007873535156
2004-03-16,111.79000091552734,74.83502960205078
2004-03-17,113.04000091552734,75.67182159423828
2004-03-18,113.06999969482422,75.69189453125
2004-03-19,111.05999755859375,74.60700988769531
2004-03-22,109.6500015258789,73.65978240966797
2004-03-23,109.45999908447266,73.53215789794922
2004-03-24,109.55000305175781,73.59259796142578
2004-03-25,111.0,74.56671142578125
2004-03-26,111.02999877929688,74.58684539794922
2004-03-29,112.58999633789062,75.63481140136719
2004-03-30,112.97000122070312,75.8901138305664
2004-03-31,113.0999984741211,75.97740936279297
2004-04-01,113.77999877929688,76.43421173095703
2004-04-02,114.63999938964844,77.01193237304688
2004-04-05,115.2699966430664,77.43514251708984
2004-04-06,114.9000015258789,77.18661499023438
2004-04-07,114.62999725341797,77.00523376464844
2004-04-08,114.37000274658203,76.83057403564453
2004-04-12,114.81999969482422,77.13287353515625
2004-04-13,113.20999908447266,76.05130767822266
2004-04-14,113.38999938964844,76.17223358154297
2004-04-15,112.95999908447266,75.88339233398438
2004-04-16,113.83000183105469,76.46784210205078
2004-04-19,113.83000183105469,76.46784210205078
2004-04-20,111.91999816894531,75.18472290039062
2004-04-21,112.66999816894531,75.68856048583984
2004-04-22,114.25,76.74993896484375
2004-04-23,114.36000061035156,76.82384490966797
2004-04-26,114.19999694824219,76.71636199951172
2004-04-27,114.30000305175781,76.78353118896484
2004-04-28,112.81999969482422,75.78931427001953
2004-04-29,111.83000183105469,75.12427520751953
2004-04-30,110.95999908447266,74.53984069824219
2004-05-03,112.1500015258789,75.33921813964844
2004-05-04,112.05999755859375,75.27879333496094
2004-05-05,112.77999877929688,75.76246643066406
2004-05-06,111.80999755859375,75.11080169677734
2004-05-07,109.95999908447266,73.86803436279297
2004-05-10,108.83000183105469,73.10895538330078
2004-05-11,109.75,73.72698211669922
2004-05-12,110.44999694824219,74.19721221923828
2004-05-13,109.98999786376953,73.8882064819336
2004-05-14,110.04000091552734,73.9217758178711
2004-05-17,109.0999984741211,73.2903060913086
2004-05-18,109.6500015258789,73.65978240966797
2004-05-19,109.2699966430664,73.40454864501953
2004-05-20,109.62000274658203,73.63964080810547
2004-05-21,109.80999755859375,73.76726531982422
2004-05-24,110.2699966430664,74.07630920410156
2004-05-25,111.8499984741211,75.1377182006836
2004-05-26,112.23999786376953,75.39968872070312
2004-05-27,112.87000274658203,75.82292175292969
2004-05-28,112.86000061035156,75.81623077392578
2004-06-01,112.70999908447266,75.71543884277344
2004-06-02,113.12999725341797,75.99756622314453
2004-06-03,112.08999633789062,75.29893493652344
2004-06-04,112.9800033569336,75.89679718017578
2004-06-07,114.69999694824219,77.05227661132812
2004-06-08,114.86000061035156,77.15972137451172
2004-06-09,113.79000091552734,76.4409408569336
2004-06-10,114.3499984741211,76.8171157836914
2004-06-14,113.22000122070312,76.05804443359375
2004-06-15,114.0199966430664,76.59544372558594
2004-06-16,114.0,76.58200073242188
2004-06-17,113.83000183105469,76.46784210205078
2004-06-18,113.62999725341797,76.61210632324219
2004-06-21,113.19999694824219,76.3221435546875
2004-06-22,113.7699966430664,76.70642852783203
2004-06-23,114.75,77.36720275878906
2004-06-24,114.38999938964844,77.12448120117188
2004-06-25,113.83999633789062,76.75369262695312
2004-06-28,113.44999694824219,76.49073028564453
2004-06-29,113.91999816894531,76.8075942993164
2004-06-30,114.52999877929688,77.21891784667969
2004-07-01,112.94000244140625,76.14688110351562
2004-07-02,112.87999725341797,76.10643005371094
2004-07-06,111.88999938964844,75.43891906738281
2004-07-07,112.22000122070312,75.66143798828125
2004-07-08,111.44000244140625,75.13553619384766
2004-07-09,111.7300033569336,75.33106231689453
2004-07-12,111.77999877929688,75.36480712890625
2004-07-13,111.86000061035156,75.41871643066406
2004-07-14,111.5199966430664,75.18946838378906
2004-07-15,110.80000305175781,74.70403289794922
2004-07-16,110.70999908447266,74.6433334350586
2004-07-19,110.23999786376953,74.3264389038086
2004-07-20,111.63999938964844,75.2703857421875
2004-07-21,109.58000183105469,73.88148498535156
2004-07-22,109.87999725341797,74.0837631225586
2004-07-23,108.95999908447266,73.46346282958984
2004-07-26,108.75,73.3218994140625
2004-07-27,109.7699966430664,74.00959014892578
2004-07-28,110.0999984741211,74.23208618164062
2004-07-29,110.56999969482422,74.54899597167969
2004-07-30,110.83999633789062,74.73099517822266
2004-08-02,111.06999969482422,74.88603973388672
2004-08-03,110.20999908447266,74.30622863769531
2004-08-04,110.19999694824219,74.29946899414062
2004-08-05,108.4000015258789,73.08589935302734
2004-08-06,106.8499984741211,72.04084014892578
2004-08-09,107.0,72.14199829101562
2004-08-10,108.37999725341797,73.0724105834961
2004-08-11,108.16000366210938,72.92411804199219
2004-08-12,106.9800033569336,72.12850189208984
2004-08-13,107.19000244140625,72.27008056640625
2004-08-16,108.30000305175781,73.01852416992188
2004-08-17,108.91000366210938,73.42977142333984
2004-08-18,110.02999877929688,74.18489074707031
2004-08-19,109.70999908447266,73.96913146972656
2004-08-20,110.4800033569336,74.4883041381836
2004-08-23,110.19999694824219,74.29946899414062
2004-08-24,110.3499984741211,74.40057373046875
2004-08-25,111.0999984741211,74.90628814697266
2004-08-26,111.0999984741211,74.90628814697266
2004-08-27,111.44999694824219,75.14225006103516
2004-08-30,110.52999877929688,74.52195739746094
2004-08-31,111.11000061035156,74.91301727294922
2004-09-01,111.31999969482422,75.05463409423828
2004-09-02,112.58000183105469,75.90412902832031
2004-09-03,112.12000274658203,75.5940170288086
2004-09-07,112.86000061035156,76.09297180175781
2004-09-08,112.58000183105469,75.90412902832031
2004-09-09,112.4800033569336,75.83673095703125
2004-09-10,113.05999755859375,76.22779846191406
2004-09-13,113.43000030517578,76.47724914550781
2004-09-14,113.66000366210938,76.63231658935547
2004-09-15,112.80000305175781,76.05248260498047
2004-09-16,113.13999938964844,76.28173065185547
2004-09-17,113.1500015258789,76.60604858398438
2004-09-20,112.47000122070312,76.14563751220703
2004-09-21,112.95999908447266,76.4773941040039
2004-09-22,111.55000305175781,75.52277374267578
2004-09-23,110.94999694824219,75.11653900146484
2004-09-24,111.45999908447266,75.46183776855469
2004-09-27,110.75,74.98114776611328
2004-09-28,111.27999877929688,75.33993530273438
2004-09-29,111.83999633789062,75.7191162109375
2004-09-30,111.76000213623047,75.66492462158203
2004-10-01,113.6500015258789,76.94451904296875
2004-10-04,113.83999633789062,77.07320404052734
2004-10-05,113.9000015258789,77.1137924194336
2004-10-06,114.68000030517578,77.64189910888672
2004-10-07,113.44999694824219,76.80912017822266
2004-10-08,112.51000213623047,76.17269897460938
2004-10-11,112.97000122070312,76.48417663574219
2004-10-12,112.52999877929688,76.186279296875
2004-10-13,111.54000091552734,75.51600646972656
2004-10-14,110.63999938964844,74.90667724609375
2004-10-15,111.26000213623047,75.32644653320312
2004-10-18,111.68000030517578,75.61077880859375
2004-10-19,110.73999786376953,74.97441101074219
2004-10-20,110.5199966430664,74.82544708251953
2004-10-21,111.23999786376953,75.31287384033203
2004-10-22,109.98999786376953,74.46661376953125
2004-10-25,109.86000061035156,74.37857055664062
2004-10-26,111.54000091552734,75.51600646972656
2004-10-27,112.87999725341797,76.42323303222656
2004-10-28,113.22000122070312,76.65345001220703
2004-10-29,113.19999694824219,76.63986206054688
2004-11-01,113.51000213623047,76.8497543334961
2004-11-02,113.55000305175781,76.8768310546875
2004-11-03,114.9800033569336,77.84500122070312
2004-11-04,116.55000305175781,78.90792083740234
2004-11-05,117.27999877929688,79.40216064453125
2004-11-08,117.11000061035156,79.28705596923828
2004-11-09,116.87999725341797,79.13135528564453
2004-11-10,116.97000122070312,79.19226837158203
2004-11-11,117.86000061035156,79.79485321044922
2004-11-12,118.79000091552734,80.42447662353516
2004-11-15,118.7300033569336,80.6220932006836
2004-11-16,117.87999725341797,80.04489135742188
2004-11-17,118.58000183105469,80.52023315429688
2004-11-18,118.73999786376953,80.62885284423828
2004-11-19,117.41999816894531,79.7325439453125
2004-11-22,117.9800033569336,80.11280822753906
2004-11-23,118.16000366210938,80.23503112792969
2004-11-24,118.44000244140625,80.42512512207031
2004-11-26,118.3499984741211,80.36405181884766
2004-11-29,117.80999755859375,79.99736022949219
2004-11-30,117.88999938964844,80.05170440673828
2004-12-01,119.2300033569336,80.96156311035156
2004-12-02,119.33000183105469,81.02947998046875
2004-12-03,119.25,80.97517395019531
2004-12-06,119.20999908447266,80.94799041748047
2004-12-07,118.0999984741211,80.19429016113281
2004-12-08,118.79000091552734,80.6628189086914
2004-12-09,119.20999908447266,80.94799041748047
2004-12-10,119.33000183105469,81.02947998046875
2004-12-13,120.37000274658203,81.73571014404297
2004-12-14,120.79000091552734,82.02088165283203
2004-12-15,120.87999725341797,82.08199310302734
2004-12-16,120.80999755859375,82.03445434570312
2004-12-17,119.44000244140625,81.4873046875
2004-12-20,119.47000122070312,81.50775909423828
2004-12-21,120.38999938964844,82.13545989990234
2004-12-22,120.68000030517578,82.3332748413086
2004-12-23,120.7699966430664,82.39469909667969
2004-12-27,120.5199966430664,82.22415161132812
2004-12-28,121.18000030517578,82.67443084716797
2004-12-29,121.36000061035156,82.79722595214844
2004-12-30,121.12999725341797,82.64031982421875
2004-12-31,120.87000274658203,82.46295166015625
2005-01-03,120.30000305175781,82.07405853271484
2005-01-04,118.83000183105469,81.07110595703125
2005-01-05,118.01000213623047,80.51171112060547
2005-01-06,118.61000061035156,80.92103576660156
2005-01-07,118.44000244140625,80.80504608154297
2005-01-10,119.0,81.18711853027344
2005-01-11,118.18000030517578,80.62767791748047
2005-01-12,118.56999969482422,80.89376831054688
2005-01-13,117.62000274658203,80.24562072753906
2005-01-14,118.23999786376953,80.66862487792969
2005-01-18,119.47000122070312,81.50775909423828
2005-01-19,118.22000122070312,80.65495300292969
2005-01-20,117.5,80.16377258300781
2005-01-21,116.77999877929688,79.67253875732422
2005-01-24,116.55000305175781,79.515625
2005-01-25,116.87999725341797,79.74076080322266
2005-01-26,117.2300033569336,79.97957611083984
2005-01-27,117.43000030517578,80.1159896850586
2005-01-28,117.43000030517578,80.1159896850586
2005-01-31,118.16000366210938,80.61406707763672
2005-02-01,118.91000366210938,81.125732421875
2005-02-02,119.2699966430664,81.37133026123047
2005-02-03,118.95999908447266,81.15983581542969
2005-02-04,120.2300033569336,82.02628326416016
2005-02-07,120.06999969482422,81.91712951660156
2005-02-08,120.20999908447266,82.01262664794922
2005-02-09,119.30999755859375,81.39862060546875
2005-02-10,119.73999786376953,81.69195556640625
2005-02-11,120.7699966430664,82.39469909667969
2005-02-14,120.68000030517578,82.3332748413086
2005-02-15,121.12999725341797,82.64031982421875
2005-02-16,121.20999908447266,82.69488525390625
2005-02-17,120.2300033569336,82.02628326416016
2005-02-18,120.38999938964844,82.13545989990234
2005-02-22,118.5999984741211,80.91421508789062
2005-02-23,119.44999694824219,81.49413299560547
2005-02-24,120.23999786376953,82.03312683105469
2005-02-25,121.43000030517578,82.84498596191406
2005-02-28,120.62999725341797,82.29915618896484
2005-03-01,121.2300033569336,82.70854949951172
2005-03-02,121.16999816894531,82.6675796508789
2005-03-03,121.22000122070312,82.70169830322266
2005-03-04,122.7300033569336,83.73188781738281
2005-03-07,122.79000091552734,83.77284240722656
2005-03-08,122.33000183105469,83.4589614868164
2005-03-09,120.97000122070312,82.53115844726562
2005-03-10,121.23999786376953,82.71533966064453
2005-03-11,120.38999938964844,82.13545989990234
2005-03-14,121.13999938964844,82.6471176147461
2005-03-15,120.13999938964844,81.96488952636719
2005-03-16,119.12000274658203,81.26899719238281
2005-03-17,119.36000061035156,81.4327621459961
2005-03-18,118.54000091552734,81.19095611572266
2005-03-21,118.0999984741211,80.88957977294922
2005-03-22,116.9000015258789,80.06768035888672
2005-03-23,117.0,80.13615417480469
2005-03-24,117.13999938964844,80.23204803466797
2005-03-28,117.30999755859375,80.34850311279297
2005-03-29,116.52999877929688,79.81424713134766
2005-03-30,118.18000030517578,80.9443588256836
2005-03-31,117.95999908447266,80.79370880126953
2005-04-01,117.43000030517578,80.43065643310547
2005-04-04,117.62999725341797,80.56765747070312
2005-04-05,118.19000244140625,80.9512710571289
2005-04-06,118.5999984741211,81.2320556640625
2005-04-07,119.23999786376953,81.67041015625
2005-04-08,118.0,80.82109832763672
2005-04-11,118.08999633789062,80.88272094726562
2005-04-12,118.69999694824219,81.300537109375
2005-04-13,117.30000305175781,80.34163665771484
2005-04-14,115.7699966430664,79.2936782836914
2005-04-15,114.1500015258789,78.18415069580078
2005-04-18,114.5,78.42385864257812
2005-04-19,115.41000366210938,79.047119140625
2005-04-20,113.80000305175781,77.94437408447266
2005-04-21,116.01000213623047,79.45811462402344
2005-04-22,115.56999969482422,79.15670013427734
2005-04-25,116.33000183105469,79.67727661132812
2005-04-26,115.19999694824219,78.9033203125
2005-04-27,115.6500015258789,79.21151733398438
2005-04-28,114.19999694824219,78.21836853027344
2005-04-29,115.75,79.27999877929688
2005-05-02,116.4000015258789,79.7251968383789
2005-05-03,116.5999984741211,79.86221313476562
2005-05-04,117.5,80.47863006591797
2005-05-05,117.45999908447266,80.45120239257812
2005-05-06,117.08999633789062,80.19782257080078
2005-05-09,117.81999969482422,80.69779968261719
2005-05-10,116.5999984741211,79.86221313476562
2005-05-11,117.23999786376953,80.30056762695312
2005-05-12,115.94999694824219,79.41699981689453
2005-05-13,115.72000122070312,79.25947570800781
2005-05-16,116.80000305175781,79.99919128417969
2005-05-17,117.58000183105469,80.53341674804688
2005-05-18,118.79000091552734,81.36219787597656
2005-05-19,119.29000091552734,81.70464324951172
2005-05-20,119.12000274658203,81.58821105957031
2005-05-23,119.77999877929688,82.04026794433594
2005-05-24,119.5,81.84848022460938
2005-05-25,119.41000366210938,81.78682708740234
2005-05-26,120.05000305175781,82.2252197265625
2005-05-27,120.25,82.3621826171875
2005-05-31,119.4800033569336,81.83477783203125
2005-06-01,120.5,82.53343963623047
2005-06-02,120.76000213623047,82.71149444580078
2005-06-03,120.1500015258789,82.29366302490234
2005-06-06,120.04000091552734,82.21836853027344
2005-06-07,120.12999725341797,82.27998352050781
2005-06-08,119.91000366210938,82.12931060791016
2005-06-09,120.4800033569336,82.51969909667969
2005-06-10,120.19999694824219,82.32789611816406
2005-06-13,120.58000183105469,82.58819580078125
2005-06-14,120.86000061035156,82.77996826171875
2005-06-15,121.08999633789062,82.93754577636719
2005-06-16,121.4000015258789,83.14983367919922
2005-06-17,121.36000061035156,83.45793151855469
2005-06-20,121.4000015258789,83.48542785644531
2005-06-21,121.47000122070312,83.53355407714844
2005-06-22,121.56999969482422,83.60233306884766
2005-06-23,119.86000061035156,82.4263687133789
2005-06-24,118.9800033569336,81.82123565673828
2005-06-27,119.1500015258789,81.93811798095703
2005-06-28,120.1500015258789,82.62580108642578
2005-06-29,119.83000183105469,82.40573120117188
2005-06-30,119.18000030517578,81.9587631225586
2005-07-01,119.52999877929688,82.19945526123047
2005-07-05,120.48999786376953,82.859619140625
2005-07-06,119.4800033569336,82.16505432128906
2005-07-07,119.94999694824219,82.48827362060547
2005-07-08,121.31999969482422,83.430419921875
2005-07-11,121.94000244140625,83.85678100585938
2005-07-12,122.26000213623047,84.07682800292969
2005-07-13,122.43000030517578,84.1937484741211
2005-07-14,122.91000366210938,84.52383422851562
2005-07-15,122.83999633789062,84.47572326660156
2005-07-18,122.3499984741211,84.13871765136719
2005-07-19,123.0199966430664,84.59949493408203
2005-07-20,123.44000244140625,84.88829803466797
2005-07-21,122.72000122070312,84.3931884765625
2005-07-22,123.54000091552734,84.95706939697266
2005-07-25,123.19000244140625,84.71641540527344
2005-07-26,123.33999633789062,84.81954956054688
2005-07-27,123.79000091552734,85.12899017333984
2005-07-28,124.56999969482422,85.6654052734375
2005-07-29,123.73999786376953,85.09461975097656
2005-08-01,123.6500015258789,85.03276062011719
2005-08-02,124.38999938964844,85.54161071777344
2005-08-03,124.72000122070312,85.7685546875
2005-08-04,123.72000122070312,85.0808334350586
2005-08-05,122.87999725341797,84.50321960449219
2005-08-08,122.6500015258789,84.34503173828125
2005-08-09,123.38999938964844,84.85391998291016
2005-08-10,123.33000183105469,84.81268310546875
2005-08-11,123.81999969482422,85.14965057373047
2005-08-12,123.05999755859375,84.6269760131836
2005-08-15,123.81999969482422,85.14965057373047
2005-08-16,122.20999908447266,84.04243469238281
2005-08-17,122.19999694824219,84.03558349609375
2005-08-18,122.19000244140625,84.02871704101562
2005-08-19,122.47000122070312,84.22128295898438
2005-08-22,122.47000122070312,84.22128295898438
2005-08-23,122.23999786376953,84.06307983398438
2005-08-24,121.1500015258789,83.31350708007812
2005-08-25,121.58999633789062,83.61609649658203
2005-08-26,120.76000213623047,83.04531860351562
2005-08-29,121.69000244140625,83.68484497070312
2005-08-30,121.05000305175781,83.24471282958984
2005-08-31,122.58000183105469,84.29692077636719
2005-09-01,122.48999786376953,84.23497772216797
2005-09-02,122.2699966430664,84.0837173461914
2005-09-06,123.69999694824219,85.06713104248047
2005-09-07,123.91000366210938,85.21154022216797
2005-09-08,123.5,84.92959594726562
2005-09-09,124.5999984741211,85.68601989746094
2005-09-12,124.3499984741211,85.51409149169922
2005-09-13,123.66000366210938,85.03959655761719
2005-09-14,123.20999908447266,84.7301254272461
2005-09-15,123.1500015258789,84.68891906738281
2005-09-16,123.5,85.29107666015625
2005-09-19,123.08999633789062,85.00794982910156
2005-09-20,122.05000305175781,84.28972625732422
2005-09-21,120.91000366210938,83.50239562988281
2005-09-22,121.33999633789062,83.79936981201172
2005-09-23,121.44000244140625,83.86843872070312
2005-09-26,121.58000183105469,83.96511840820312
2005-09-27,121.55000305175781,83.94441986083984
2005-09-28,121.66999816894531,84.02728271484375
2005-09-29,122.66000366210938,84.7109603881836
2005-09-30,123.04000091552734,84.97339630126953
