Date,Close,Adj Close
2003-02-10,84.01000213623047,55.3360710144043
2003-02-11,83.43000030517578,54.95402908325195
2003-02-12,82.0999984741211,54.07796096801758
2003-02-13,82.3499984741211,54.24264144897461
2003-02-14,84.1500015258789,55.42828369140625
2003-02-18,85.62999725341797,56.40314483642578
2003-02-19,85.18000030517578,56.10672378540039
2003-02-20,84.33000183105469,55.54682540893555
2003-02-21,85.18000030517578,56.10672378540039
2003-02-24,83.80000305175781,55.1977424621582
2003-02-25,84.47000122070312,55.639060974121094
2003-02-26,83.23999786376953,54.82889938354492
2003-02-27,84.33999633789062,55.55343246459961
2003-02-28,84.9000015258789,55.92228317260742
2003-03-03,84.08999633789062,55.38874816894531
2003-03-04,82.75,54.50611877441406
2003-03-05,83.44999694824219,54.967193603515625
2003-03-06,82.75,54.50611877441406
2003-03-07,83.31999969482422,54.881553649902344
2003-03-10,81.31999969482422,53.5641975402832
2003-03-11,80.5199966430664,53.0372314453125
2003-03-12,81.05999755859375,53.3929557800293
2003-03-13,83.86000061035156,55.23722839355469
2003-03-14,84.12999725341797,55.41511535644531
2003-03-17,86.77999877929688,57.16061782836914
2003-03-18,87.29000091552734,57.49655532836914
2003-03-19,87.95999908447266,57.9378776550293
2003-03-20,88.1500015258789,58.063018798828125
2003-03-21,89.66999816894531,59.30236053466797
2003-03-24,86.69000244140625,57.331581115722656
2003-03-25,87.5199966430664,57.880496978759766
2003-03-26,87.08000183105469,57.58950424194336
2003-03-27,87.1500015258789,57.63579559326172
2003-03-28,86.70999908447266,57.34479522705078
2003-03-31,84.73999786376953,56.04194641113281
2003-04-01,86.04000091552734,56.901729583740234
2003-04-02,88.12000274658203,58.27729797363281
2003-04-03,87.69999694824219,57.999534606933594
2003-04-04,88.22000122070312,58.34342575073242
2003-04-07,88.05000305175781,58.23098373413086
2003-04-08,88.19000244140625,58.3235969543457
2003-04-09,87.02999877929688,57.556434631347656
2003-04-10,87.51000213623047,57.87389373779297
2003-04-11,87.1500015258789,57.63579559326172
2003-04-14,88.94999694824219,58.82617950439453
2003-04-15,89.77999877929688,59.375091552734375
2003-04-16,88.25,58.36326217651367
2003-04-17,89.55999755859375,59.22962951660156
2003-04-21,89.6500015258789,59.289146423339844
2003-04-22,91.33999633789062,60.40678024291992
2003-04-23,92.18000030517578,60.962337493896484
2003-04-24,91.36000061035156,60.4200325012207
2003-04-25,90.2300033569336,59.6727294921875
2003-04-28,91.79000091552734,60.704383850097656
2003-04-29,92.11000061035156,60.916038513183594
2003-04-30,91.91000366210938,60.78376770019531
2003-05-01,91.9000015258789,60.77714157104492
2003-05-02,93.20999908447266,61.64352035522461
2003-05-05,93.02999877929688,61.524452209472656
2003-05-06,93.91000366210938,62.1064338684082
2003-05-07,93.38999938964844,61.76255416870117
2003-05-08,92.44999694824219,61.14088439941406
2003-05-09,93.7300033569336,61.9874153137207
2003-05-12,94.87999725341797,62.747947692871094
2003-05-13,94.70999908447266,62.63551712036133
2003-05-14,94.51000213623047,62.50328826904297
2003-05-15,95.11000061035156,62.90007400512695
2003-05-16,94.87000274658203,62.741336822509766
2003-05-19,92.6500015258789,61.273155212402344
2003-05-20,92.45999908447266,61.14752960205078
2003-05-21,92.6500015258789,61.273155212402344
2003-05-22,93.56999969482422,61.88161087036133
2003-05-23,93.76000213623047,62.00726318359375
2003-05-27,95.4000015258789,63.09184265136719
2003-05-28,95.66999816894531,63.270423889160156
2003-05-29,95.41999816894531,63.10507583618164
2003-05-30,96.94999694824219,64.1169204711914
2003-06-02,97.3499984741211,64.3814697265625
2003-06-03,97.75,64.64598846435547
2003-06-04,99.16000366210938,65.57844543457031
2003-06-05,99.6500015258789,65.90252685546875
2003-06-06,99.26000213623047,65.64460754394531
2003-06-09,98.25,64.97664642333984
2003-06-10,99.25,65.63802337646484
2003-06-11,100.30000305175781,66.33243560791016
2003-06-12,100.61000061035156,66.53742218017578
2003-06-13,99.55999755859375,65.8430404663086
2003-06-16,101.66000366210938,67.23182678222656
2003-06-17,101.66000366210938,67.23182678222656
2003-06-18,101.56999969482422,67.17230987548828
2003-06-19,100.0199966430664,66.14724731445312
2003-06-20,99.44000244140625,66.00119018554688
2003-06-23,98.41999816894531,65.32423400878906
2003-06-24,98.5199966430664,65.39057922363281
2003-06-25,97.52999877929688,64.7335205078125
2003-06-26,98.80000305175781,65.5764389038086
2003-06-27,97.66000366210938,64.81977844238281
2003-06-30,97.62999725341797,64.79985809326172
2003-07-01,98.52999877929688,65.39722442626953
2003-07-02,99.7699966430664,66.22027587890625
2003-07-03,98.73999786376953,65.5365982055664
2003-07-07,100.69999694824219,66.8375015258789
2003-07-08,101.1500015258789,67.13618469238281
2003-07-09,100.58000183105469,66.75788116455078
2003-07-10,99.30000305175781,65.9083251953125
2003-07-11,100.23999786376953,66.5322036743164
2003-07-14,100.7300033569336,66.85743713378906
2003-07-15,100.51000213623047,66.71142578125
2003-07-16,99.91999816894531,66.31981658935547
2003-07-17,98.5,65.37730407714844
2003-07-18,99.51000213623047,66.04768371582031
2003-07-21,98.27999877929688,65.23129272460938
2003-07-22,99.16999816894531,65.822021484375
2003-07-23,99.23999786376953,65.86849212646484
2003-07-24,98.48999786376953,65.37067413330078
2003-07-25,100.2300033569336,66.52555084228516
2003-07-28,99.86000061035156,66.2800064086914
2003-07-29,99.4000015258789,65.97469329833984
2003-07-30,99.16000366210938,65.81533813476562
2003-07-31,99.38999938964844,65.9679946899414
2003-08-01,98.51000213623047,65.38397216796875
2003-08-04,98.51000213623047,65.38397216796875
2003-08-05,96.41999816894531,63.99673843383789
2003-08-06,96.9800033569336,64.36845397949219
2003-08-07,98.0,65.04544830322266
2003-08-08,98.27999877929688,65.23129272460938
2003-08-11,98.6500015258789,65.47687530517578
2003-08-12,99.55000305175781,66.07422637939453
2003-08-13,99.04000091552734,65.73572540283203
2003-08-14,99.30999755859375,65.91490173339844
2003-08-15,99.62000274658203,66.12068939208984
2003-08-18,100.4800033569336,66.69148254394531
2003-08-19,100.86000061035156,66.94371795654297
2003-08-20,100.44999694824219,66.67155456542969
2003-08-21,100.7699966430664,66.88397216796875
2003-08-22,99.7699966430664,66.22027587890625
2003-08-25,99.93000030517578,66.32643127441406
2003-08-26,100.11000061035156,66.44596099853516
2003-08-27,100.13999938964844,66.46581268310547
2003-08-28,100.76000213623047,66.87735748291016
2003-08-29,101.44000244140625,67.32868194580078
2003-09-02,102.80000305175781,68.23133087158203
2003-09-03,103.36000061035156,68.60301208496094
2003-09-04,103.41000366210938,68.63623046875
2003-09-05,102.83000183105469,68.25125885009766
2003-09-08,103.68000030517578,68.81541442871094
2003-09-09,103.0,68.36408233642578
2003-09-10,101.95999908447266,67.67382049560547
2003-09-11,102.26000213623047,67.87294006347656
2003-09-12,102.44999694824219,67.9990234375
2003-09-15,102.08999633789062,67.76009368896484
2003-09-16,103.58000183105469,68.74906158447266
2003-09-17,103.37999725341797,68.6163101196289
2003-09-18,104.5999984741211,69.42607116699219
2003-09-19,103.66999816894531,69.0729751586914
2003-09-22,102.55000305175781,68.32669830322266
2003-09-23,102.94000244140625,68.5865478515625
2003-09-24,101.11000061035156,67.36724853515625
2003-09-25,100.27999877929688,66.81425476074219
2003-09-26,99.94999694824219,66.59434509277344
2003-09-29,100.93000030517578,67.24732208251953
2003-09-30,99.94999694824219,66.59434509277344
2003-10-01,102.08000183105469,68.01353454589844
2003-10-02,102.44999694824219,68.26004791259766
2003-10-03,103.38999938964844,68.88638305664062
2003-10-06,103.86000061035156,69.19953918457031
2003-10-07,104.26000213623047,69.46604919433594
2003-10-08,104.0,69.29280853271484
2003-10-09,104.27999877929688,69.47940063476562
2003-10-10,104.56999969482422,69.67259979248047
2003-10-13,104.9000015258789,69.8924560546875
2003-10-14,105.2699966430664,70.13898468017578
2003-10-15,104.98999786376953,69.95243835449219
2003-10-16,105.41000366210938,70.2322769165039
2003-10-17,104.26000213623047,69.46604919433594
2003-10-20,105.04000091552734,69.9857406616211
2003-10-21,104.86000061035156,69.86581420898438
2003-10-22,103.54000091552734,68.98629760742188
2003-10-23,103.3499984741211,68.85970306396484
2003-10-24,103.58000183105469,69.01297760009766
2003-10-27,103.62999725341797,69.04627990722656
2003-10-28,105.04000091552734,69.9857406616211
2003-10-29,105.18000030517578,70.07901000976562
2003-10-30,105.4000015258789,70.22561645507812
2003-10-31,105.30000305175781,70.15896606445312
2003-11-03,105.98999786376953,70.61870574951172
2003-11-04,105.76000213623047,70.4654541015625
2003-11-05,105.83999633789062,70.51876831054688
2003-11-06,106.4000015258789,70.89188385009766
2003-11-07,105.61000061035156,70.3655014038086
2003-11-10,105.18000030517578,70.07901000976562
2003-11-11,105.1500015258789,70.05904388427734
2003-11-12,106.33000183105469,70.84524536132812
2003-11-13,106.36000061035156,70.865234375
2003-11-14,105.45999908447266,70.26555633544922
2003-11-17,104.93000030517578,69.9124526977539
2003-11-18,103.83999633789062,69.18619537353516
2003-11-19,104.72000122070312,69.77252197265625
2003-11-20,103.77999877929688,69.14619445800781
2003-11-21,104.20999908447266,69.43272399902344
2003-11-24,105.58999633789062,70.35214233398438
2003-11-25,105.98999786376953,70.61870574951172
2003-11-26,106.37000274658203,70.87186431884766
2003-11-28,106.44999694824219,70.92517852783203
2003-12-01,107.5999984741211,71.69137573242188
2003-12-02,107.33000183105469,71.51150512695312
2003-12-03,107.16000366210938,71.39823913574219
2003-12-04,107.5999984741211,71.69137573242188
2003-12-05,106.8499984741211,71.19174194335938
2003-12-08,107.56999969482422,71.6714096069336
2003-12-09,106.73999786376953,71.1183853149414
2003-12-10,106.7300033569336,71.11173248291016
2003-12-11,107.93000030517578,71.91129302978516
2003-12-12,108.13999938964844,72.05120849609375
2003-12-15,107.5999984741211,71.69137573242188
2003-12-16,108.16000366210938,72.06450653076172
2003-12-17,108.5,72.29106903076172
2003-12-18,109.72000122070312,73.10392761230469
2003-12-19,108.9000015258789,72.90039825439453
2003-12-22,109.66000366210938,73.4091796875
2003-12-23,109.7300033569336,73.45603942871094
2003-12-24,109.62000274658203,73.38237762451172
2003-12-26,109.69999694824219,73.4359130859375
2003-12-29,111.16000366210938,74.41329193115234
2003-12-30,111.18000030517578,74.42666625976562
2003-12-31,111.27999877929688,74.49360656738281
2004-01-02,111.2300033569336,74.46016693115234
2004-01-05,112.44000244140625,75.27021026611328
2004-01-06,112.55000305175781,75.34380340576172
2004-01-07,112.93000030517578,75.5981674194336
2004-01-08,113.37999725341797,75.8994140625
2004-01-09,112.38999938964844,75.23672485351562
2004-01-12,113.22000122070312,75.79234313964844
2004-01-13,112.55999755859375,75.3504867553711
2004-01-14,113.5,75.97972869873047
2004-01-15,113.77999877929688,76.16719055175781
2004-01-16,114.2300033569336,76.46844482421875
2004-01-20,114.19999694824219,76.4483642578125
2004-01-21,115.0999984741211,77.05084991455078
2004-01-22,114.80000305175781,76.85004425048828
2004-01-23,114.43000030517578,76.60230255126953
2004-01-26,115.87000274658203,77.5663070678711
2004-01-27,114.68000030517578,76.76969146728516
2004-01-28,113.37000274658203,75.89276123046875
2004-01-29,113.4800033569336,75.96638488769531
2004-01-30,113.4800033569336,75.96638488769531
2004-02-02,113.97000122070312,76.29442596435547
2004-02-03,113.77999877929688,76.16719055175781
2004-02-04,112.8499984741211,75.54466247558594
2004-02-05,113.18000030517578,75.76557159423828
2004-02-06,114.44999694824219,76.61571502685547
2004-02-09,114.4800033569336,76.63580322265625
2004-02-10,114.8499984741211,76.8834457397461
2004-02-11,116.06999969482422,77.7001953125
2004-02-12,115.6500015258789,77.41902160644531
2004-02-13,115.12999725341797,77.07091522216797
2004-02-17,116.16999816894531,77.76714324951172
2004-02-18,115.66000366210938,77.42574310302734
2004-02-19,115.2300033569336,77.13787841796875
2004-02-20,114.87999725341797,76.90357208251953
2004-02-23,114.58999633789062,76.7094497680664
2004-02-24,114.38999938964844,76.57554626464844
2004-02-25,114.87000274658203,76.89689636230469
2004-02-26,114.94000244140625,76.9437255859375
2004-02-27,115.0199966430664,76.9972915649414
2004-03-01,116.16000366210938,77.76044464111328
2004-03-02,115.4800033569336,77.30522155761719
2004-03-03,115.69000244140625,77.44583892822266
2004-03-04,115.98999786376953,77.6466064453125
2004-03-05,116.37999725341797,77.9077377319336
2004-03-08,114.95999908447266,76.95712280273438
2004-03-09,114.5,76.64918518066406
2004-03-10,112.58000183105469,75.3638916015625
2004-03-11,111.12000274658203,74.38654327392578
2004-03-12,112.58000183105469,75.3638916015625
2004-03-15,111.19999694824219,74.44007110595703
2004-03-16,111.79000091552734,74.83503723144531
2004-03-17,113.04000091552734,75.67182159423828
2004-03-18,113.06999969482422,75.69190216064453
2004-03-19,111.05999755859375,74.60701751708984
2004-03-22,109.6500015258789,73.6597900390625
2004-03-23,109.45999908447266,73.53218078613281
2004-03-24,109.55000305175781,73.59260559082031
2004-03-25,111.0,74.56670379638672
2004-03-26,111.02999877929688,74.58685302734375
2004-03-29,112.58999633789062,75.63480377197266
2004-03-30,112.97000122070312,75.89006042480469
2004-03-31,113.0999984741211,75.9774169921875
2004-04-01,113.77999877929688,76.43424987792969
2004-04-02,114.63999938964844,77.01192474365234
2004-04-05,115.2699966430664,77.43515014648438
2004-04-06,114.9000015258789,77.18663024902344
2004-04-07,114.62999725341797,77.0052490234375
2004-04-08,114.37000274658203,76.83053588867188
2004-04-12,114.81999969482422,77.13288116455078
2004-04-13,113.20999908447266,76.05130767822266
2004-04-14,113.38999938964844,76.17222595214844
2004-04-15,112.95999908447266,75.88335418701172
2004-04-16,113.83000183105469,76.46781158447266
2004-04-19,113.83000183105469,76.46781158447266
2004-04-20,111.91999816894531,75.1847152709961
2004-04-21,112.66999816894531,75.68852233886719
2004-04-22,114.25,76.74996185302734
2004-04-23,114.36000061035156,76.82383728027344
2004-04-26,114.19999694824219,76.71636199951172
2004-04-27,114.30000305175781,76.78353118896484
2004-04-28,112.81999969482422,75.78931427001953
2004-04-29,111.83000183105469,75.12427520751953
2004-04-30,110.95999908447266,74.53982543945312
2004-05-03,112.1500015258789,75.33921813964844
2004-05-04,112.05999755859375,75.27880096435547
2004-05-05,112.77999877929688,75.76245880126953
2004-05-06,111.80999755859375,75.11080169677734
2004-05-07,109.95999908447266,73.86809539794922
2004-05-10,108.83000183105469,73.10895538330078
2004-05-11,109.75,73.72697448730469
2004-05-12,110.44999694824219,74.19721984863281
2004-05-13,109.98999786376953,73.88819122314453
2004-05-14,110.04000091552734,73.92179870605469
2004-05-17,109.0999984741211,73.29032897949219
2004-05-18,109.6500015258789,73.6597900390625
2004-05-19,109.2699966430664,73.40453338623047
2004-05-20,109.62000274658203,73.63963317871094
2004-05-21,109.80999755859375,73.76727294921875
2004-05-24,110.2699966430664,74.07627868652344
2004-05-25,111.8499984741211,75.13771057128906
2004-05-26,112.23999786376953,75.39967346191406
2004-05-27,112.87000274658203,75.82291412353516
2004-05-28,112.86000061035156,75.81621551513672
2004-06-01,112.70999908447266,75.7154312133789
2004-06-02,113.12999725341797,75.99755096435547
2004-06-03,112.08999633789062,75.29889678955078
2004-06-04,112.9800033569336,75.89681243896484
2004-06-07,114.69999694824219,77.05223083496094
2004-06-08,114.86000061035156,77.15972137451172
2004-06-09,113.79000091552734,76.44091796875
2004-06-10,114.3499984741211,76.81713104248047
2004-06-14,113.22000122070312,76.05803680419922
2004-06-15,114.0199966430664,76.59545135498047
2004-06-16,114.0,76.58198547363281
2004-06-17,113.83000183105469,76.46781158447266
2004-06-18,113.62999725341797,76.61209106445312
2004-06-21,113.19999694824219,76.32215118408203
2004-06-22,113.7699966430664,76.70649719238281
2004-06-23,114.75,77.3672103881836
2004-06-24,114.38999938964844,77.12447357177734
2004-06-25,113.83999633789062,76.7536849975586
2004-06-28,113.44999694824219,76.49070739746094
2004-06-29,113.91999816894531,76.80760192871094
2004-06-30,114.52999877929688,77.21890258789062
2004-07-01,112.94000244140625,76.1468505859375
2004-07-02,112.87999725341797,76.10640716552734
2004-07-06,111.88999938964844,75.43897247314453
2004-07-07,112.22000122070312,75.66144561767578
2004-07-08,111.44000244140625,75.13555145263672
2004-07-09,111.7300033569336,75.3310775756836
2004-07-12,111.77999877929688,75.36475372314453
2004-07-13,111.86000061035156,75.41871643066406
2004-07-14,111.5199966430664,75.1894760131836
2004-07-15,110.80000305175781,74.70406341552734
2004-07-16,110.70999908447266,74.64336395263672
2004-07-19,110.23999786376953,74.32645416259766
2004-07-20,111.63999938964844,75.27041625976562
2004-07-21,109.58000183105469,73.88151550292969
2004-07-22,109.87999725341797,74.083740234375
2004-07-23,108.95999908447266,73.46345520019531
2004-07-26,108.75,73.32188415527344
2004-07-27,109.7699966430664,74.00957489013672
2004-07-28,110.0999984741211,74.23210144042969
2004-07-29,110.56999969482422,74.54896545410156
2004-07-30,110.83999633789062,74.73101806640625
2004-08-02,111.06999969482422,74.8860855102539
2004-08-03,110.20999908447266,74.30628204345703
2004-08-04,110.19999694824219,74.29950714111328
2004-08-05,108.4000015258789,73.08587646484375
2004-08-06,106.8499984741211,72.04086303710938
2004-08-09,107.0,72.1419906616211
2004-08-10,108.37999725341797,73.07242584228516
2004-08-11,108.16000366210938,72.92408752441406
2004-08-12,106.9800033569336,72.12850189208984
2004-08-13,107.19000244140625,72.27009582519531
2004-08-16,108.30000305175781,73.01847839355469
2004-08-17,108.91000366210938,73.42977905273438
2004-08-18,110.02999877929688,74.18492126464844
2004-08-19,109.70999908447266,73.96910095214844
2004-08-20,110.4800033569336,74.48828125
2004-08-23,110.19999694824219,74.29950714111328
2004-08-24,110.3499984741211,74.40064239501953
2004-08-25,111.0999984741211,74.90630340576172
2004-08-26,111.0999984741211,74.90630340576172
2004-08-27,111.44999694824219,75.14231872558594
2004-08-30,110.52999877929688,74.52202606201172
2004-08-31,111.11000061035156,74.91305541992188
2004-09-01,111.31999969482422,75.05467987060547
2004-09-02,112.58000183105469,75.90415954589844
2004-09-03,112.12000274658203,75.59402465820312
2004-09-07,112.86000061035156,76.09297943115234
2004-09-08,112.58000183105469,75.90415954589844
2004-09-09,112.4800033569336,75.83672332763672
2004-09-10,113.05999755859375,76.227783203125
2004-09-13,113.43000030517578,76.47727966308594
2004-09-14,113.66000366210938,76.63231658935547
2004-09-15,112.80000305175781,76.05250549316406
2004-09-16,113.13999938964844,76.28169250488281
2004-09-17,113.1500015258789,76.60602569580078
2004-09-20,112.47000122070312,76.14564514160156
2004-09-21,112.95999908447266,76.47740173339844
2004-09-22,111.55000305175781,75.52278137207031
2004-09-23,110.94999694824219,75.11653137207031
2004-09-24,111.45999908447266,75.46183013916016
2004-09-27,110.75,74.98113250732422
2004-09-28,111.27999877929688,75.3399658203125
2004-09-29,111.83999633789062,75.71910095214844
2004-09-30,111.76000213623047,75.6649169921875
2004-10-01,113.6500015258789,76.94458770751953
2004-10-04,113.83999633789062,77.07315063476562
2004-10-05,113.9000015258789,77.1137924194336
2004-10-06,114.68000030517578,77.64189147949219
2004-10-07,113.44999694824219,76.80912017822266
2004-10-08,112.51000213623047,76.17272186279297
2004-10-11,112.97000122070312,76.48416137695312
2004-10-12,112.52999877929688,76.18627166748047
2004-10-13,111.54000091552734,75.51599884033203
2004-10-14,110.63999938964844,74.90665435791016
2004-10-15,111.26000213623047,75.32638549804688
2004-10-18,111.68000030517578,75.61078643798828
2004-10-19,110.73999786376953,74.97438049316406
2004-10-20,110.5199966430664,74.8254165649414
2004-10-21,111.23999786376953,75.31291961669922
2004-10-22,109.98999786376953,74.46662139892578
2004-10-25,109.86000061035156,74.37858581542969
2004-10-26,111.54000091552734,75.51599884033203
2004-10-27,112.87999725341797,76.4232177734375
2004-10-28,113.22000122070312,76.6534194946289
2004-10-29,113.19999694824219,76.63984680175781
2004-11-01,113.51000213623047,76.84972381591797
2004-11-02,113.55000305175781,76.87682342529297
2004-11-03,114.9800033569336,77.844970703125
2004-11-04,116.55000305175781,78.90794372558594
2004-11-05,117.27999877929688,79.40214538574219
2004-11-08,117.11000061035156,79.2870864868164
2004-11-09,116.87999725341797,79.1313247680664
2004-11-10,116.97000122070312,79.19226837158203
2004-11-11,117.86000061035156,79.7948226928711
2004-11-12,118.79000091552734,80.4244613647461
2004-11-15,118.7300033569336,80.62205505371094
2004-11-16,117.87999725341797,80.04485321044922
2004-11-17,118.58000183105469,80.52020263671875
2004-11-18,118.73999786376953,80.62883758544922
2004-11-19,117.41999816894531,79.73253631591797
2004-11-22,117.9800033569336,80.1128158569336
2004-11-23,118.16000366210938,80.23501586914062
2004-11-24,118.44000244140625,80.42516326904297
2004-11-26,118.3499984741211,80.36402893066406
2004-11-29,117.80999755859375,79.99736022949219
2004-11-30,117.88999938964844,80.05171203613281
2004-12-01,119.2300033569336,80.96159362792969
2004-12-02,119.33000183105469,81.02944946289062
2004-12-03,119.25,80.97516632080078
2004-12-06,119.20999908447266,80.94802856445312
2004-12-07,118.0999984741211,80.19428253173828
2004-12-08,118.79000091552734,80.66281127929688
2004-12-09,119.20999908447266,80.94802856445312
2004-12-10,119.33000183105469,81.02944946289062
2004-12-13,120.37000274658203,81.73567962646484
2004-12-14,120.79000091552734,82.02091217041016
2004-12-15,120.87999725341797,82.08200073242188
2004-12-16,120.80999755859375,82.03446197509766
2004-12-17,119.44000244140625,81.4873046875
2004-12-20,119.47000122070312,81.50776672363281
2004-12-21,120.38999938964844,82.13543701171875
2004-12-22,120.68000030517578,82.3332748413086
2004-12-23,120.7699966430664,82.39469909667969
2004-12-27,120.5199966430664,82.22412109375
2004-12-28,121.18000030517578,82.6744384765625
2004-12-29,121.36000061035156,82.79722595214844
2004-12-30,121.12999725341797,82.6402816772461
2004-12-31,120.87000274658203,82.46293640136719
2005-01-03,120.30000305175781,82.07401275634766
2005-01-04,118.83000183105469,81.07113647460938
2005-01-05,118.01000213623047,80.51171112060547
2005-01-06,118.61000061035156,80.92105865478516
2005-01-07,118.44000244140625,80.80506896972656
2005-01-10,119.0,81.1871109008789
2005-01-11,118.18000030517578,80.62767791748047
2005-01-12,118.56999969482422,80.89378356933594
2005-01-13,117.62000274658203,80.2456283569336
2005-01-14,118.23999786376953,80.66863250732422
2005-01-18,119.47000122070312,81.50776672363281
2005-01-19,118.22000122070312,80.65497589111328
2005-01-20,117.5,80.16374969482422
2005-01-21,116.77999877929688,79.67255401611328
2005-01-24,116.55000305175781,79.51564025878906
2005-01-25,116.87999725341797,79.74075317382812
2005-01-26,117.2300033569336,79.97953796386719
2005-01-27,117.43000030517578,80.11599731445312
2005-01-28,117.43000030517578,80.11599731445312
2005-01-31,118.16000366210938,80.61402893066406
2005-02-01,118.91000366210938,81.12570190429688
2005-02-02,119.2699966430664,81.37129211425781
2005-02-03,118.95999908447266,81.15983581542969
2005-02-04,120.2300033569336,82.02630615234375
2005-02-07,120.06999969482422,81.91712951660156
2005-02-08,120.20999908447266,82.01260375976562
2005-02-09,119.30999755859375,81.39860534667969
2005-02-10,119.73999786376953,81.69197845458984
2005-02-11,120.7699966430664,82.39469909667969
2005-02-14,120.68000030517578,82.3332748413086
2005-02-15,121.12999725341797,82.6402816772461
2005-02-16,121.20999908447266,82.69490814208984
2005-02-17,120.2300033569336,82.02630615234375
2005-02-18,120.38999938964844,82.13543701171875
2005-02-22,118.5999984741211,80.91424560546875
2005-02-23,119.44999694824219,81.494140625
2005-02-24,120.23999786376953,82.03311157226562
2005-02-25,121.43000030517578,82.84496307373047
2005-02-28,120.62999725341797,82.29920959472656
2005-03-01,121.2300033569336,82.70851135253906
2005-03-02,121.16999816894531,82.66757202148438
2005-03-03,121.22000122070312,82.7016830444336
2005-03-04,122.7300033569336,83.73188018798828
2005-03-07,122.79000091552734,83.77285766601562
2005-03-08,122.33000183105469,83.45901489257812
2005-03-09,120.97000122070312,82.53114318847656
2005-03-10,121.23999786376953,82.71533966064453
2005-03-11,120.38999938964844,82.13543701171875
2005-03-14,121.13999938964844,82.64712524414062
2005-03-15,120.13999938964844,81.96489715576172
2005-03-16,119.12000274658203,81.26901245117188
2005-03-17,119.36000061035156,81.4327163696289
2005-03-18,118.54000091552734,81.19093322753906
2005-03-21,118.0999984741211,80.88957214355469
2005-03-22,116.9000015258789,80.06766510009766
2005-03-23,117.0,80.13619232177734
2005-03-24,117.13999938964844,80.23204803466797
2005-03-28,117.30999755859375,80.3485107421875
2005-03-29,116.52999877929688,79.81424713134766
2005-03-30,118.18000030517578,80.94437408447266
2005-03-31,117.95999908447266,80.79369354248047
2005-04-01,117.43000030517578,80.43070220947266
2005-04-04,117.62999725341797,80.56767272949219
2005-04-05,118.19000244140625,80.95124053955078
2005-04-06,118.5999984741211,81.23204040527344
2005-04-07,119.23999786376953,81.6703872680664
2005-04-08,118.0,80.82109832763672
2005-04-11,118.08999633789062,80.88275146484375
2005-04-12,118.69999694824219,81.30054473876953
2005-04-13,117.30000305175781,80.34162902832031
2005-04-14,115.7699966430664,79.29369354248047
2005-04-15,114.1500015258789,78.18411254882812
2005-04-18,114.5,78.42386627197266
2005-04-19,115.41000366210938,79.04713439941406
2005-04-20,113.80000305175781,77.9444351196289
2005-04-21,116.01000213623047,79.45807647705078
2005-04-22,115.56999969482422,79.15672302246094
2005-04-25,116.33000183105469,79.67727661132812
2005-04-26,115.19999694824219,78.90328979492188
2005-04-27,115.6500015258789,79.2115249633789
2005-04-28,114.19999694824219,78.21839904785156
2005-04-29,115.75,79.27999877929688
2005-05-02,116.4000015258789,79.72518920898438
2005-05-03,116.5999984741211,79.8621826171875
2005-05-04,117.5,80.47860717773438
2005-05-05,117.45999908447266,80.45123291015625
2005-05-06,117.08999633789062,80.19780731201172
2005-05-09,117.81999969482422,80.69779968261719
2005-05-10,116.5999984741211,79.8621826171875
2005-05-11,117.23999786376953,80.3005599975586
2005-05-12,115.94999694824219,79.41698455810547
2005-05-13,115.72000122070312,79.25947570800781
2005-05-16,116.80000305175781,79.99919128417969
2005-05-17,117.58000183105469,80.53341674804688
2005-05-18,118.79000091552734,81.36216735839844
2005-05-19,119.29000091552734,81.70463562011719
2005-05-20,119.12000274658203,81.58824157714844
2005-05-23,119.77999877929688,82.04024505615234
2005-05-24,119.5,81.84845733642578
2005-05-25,119.41000366210938,81.78678894042969
2005-05-26,120.05000305175781,82.2251968383789
2005-05-27,120.25,82.36219787597656
2005-05-31,119.4800033569336,81.83479309082031
2005-06-01,120.5,82.53339385986328
2005-06-02,120.76000213623047,82.71148681640625
2005-06-03,120.1500015258789,82.29366302490234
2005-06-06,120.04000091552734,82.21833038330078
2005-06-07,120.12999725341797,82.27998352050781
2005-06-08,119.91000366210938,82.12928009033203
2005-06-09,120.4800033569336,82.51969909667969
2005-06-10,120.19999694824219,82.32793426513672
2005-06-13,120.58000183105469,82.58818054199219
2005-06-14,120.86000061035156,82.77997589111328
2005-06-15,121.08999633789062,82.93751525878906
2005-06-16,121.4000015258789,83.14984130859375
2005-06-17,121.36000061035156,83.45792388916016
2005-06-20,121.4000015258789,83.48545837402344
2005-06-21,121.47000122070312,83.5335693359375
2005-06-22,121.56999969482422,83.60234832763672
2005-06-23,119.86000061035156,82.4263916015625
2005-06-24,118.9800033569336,81.82122802734375
2005-06-27,119.1500015258789,81.93815612792969
2005-06-28,120.1500015258789,82.62578582763672
2005-06-29,119.83000183105469,82.40575408935547
2005-06-30,119.18000030517578,81.95873260498047
2005-07-01,119.52999877929688,82.19940948486328
2005-07-05,120.48999786376953,82.85962677001953
2005-07-06,119.4800033569336,82.16507720947266
2005-07-07,119.94999694824219,82.48828125
2005-07-08,121.31999969482422,83.430419921875
2005-07-11,121.94000244140625,83.85678100585938
2005-07-12,122.26000213623047,84.07682800292969
2005-07-13,122.43000030517578,84.19377136230469
2005-07-14,122.91000366210938,84.52384185791016
2005-07-15,122.83999633789062,84.47566986083984
2005-07-18,122.3499984741211,84.13874053955078
